$$HAR,18:51:0,379745331,-882321302,15830264,7264729,41467,281,10704,97,3675
$$HAR,18:51:3,379749132,-882308111,15855492,7263343,39795,245,10683,94,3687
$$HAR,18:51:6,379751979,-882294861,15875799,7985762,39538,244,10661,91,3691
$$HAR,18:51:9,379754194,-882281689,15896628,7929342,38613,243,10640,88,3687
$$HAR,18:51:12,379756500,-882269262,15912547,7916381,36028,244,10620,85,3699
$$HAR,18:51:15,379758572,-882257043,15927860,7944875,36259,264,10599,82,3698
$$HAR,18:51:18,379760499,-882244607,15944896,8027601,37776,264,10579,79,3702
$$HAR,18:51:21,379762504,-882232082,15961397,7793271,36711,243,10558,76,3706
$$HAR,18:51:24,379764822,-882219854,15977503,7555338,35391,247,10538,73,3714
$$HAR,18:51:27,379767396,-882207650,15991796,7658323,36782,264,10518,70,3722
$$HAR,18:51:30,379769580,-882194822,16011464,8025734,39982,247,10497,67,3713
$$HAR,18:51:33,379771353,-882181689,16025312,8321303,39081,247,10476,64,3725
$$HAR,18:51:36,379772743,-882168594,16039207,8188970,37491,242,10454,61,3733
$$HAR,18:51:39,379774383,-882156226,16049283,7685609,35877,242,10433,58,3729
$$HAR,18:51:42,379776214,-882143915,16065939,7934223,36140,246,10412,55,3724
$$HAR,18:51:45,379777906,-882131659,16080582,8318370,36715,242,10390,52,3744
$$HAR,18:51:48,379779302,-882119027,16094023,8351056,38381,269,10368,49,3752
$$HAR,18:51:51,379780248,-882105649,16111219,8317073,38207,248,10347,46,3748
$$HAR,18:51:54,379781482,-882092852,16125379,8288487,36749,242,10325,43,3744
$$HAR,18:51:57,379783115,-882081018,16140061,8108359,35354,254,10305,40,3747
$$HAR,18:52:0,379784474,-882069447,16149796,8234858,33404,242,10284,37,3767
$$HAR,18:52:3,379785672,-882057666,16162486,8098047,35074,242,10264,34,3763
$$HAR,18:52:6,379787433,-882045623,16175174,7952322,36302,242,10243,31,3767
$$HAR,18:52:9,379789103,-882033658,16189440,7932029,36305,223,10223,28,3779
$$HAR,18:52:12,379790343,-882021679,16212583,8472980,32458,224,10202,25,3774
$$HAR,18:52:15,379790931,-882009878,16229447,8832992,34402,224,10178,22,3782
$$HAR,18:52:18,379791408,-881998618,16244717,8429312,33559,227,10154,20,3799
$$HAR,18:52:21,379792476,-881987666,16255171,8253244,32853,241,10129,17,3806
$$HAR,18:52:24,379793528,-881976035,16271801,8544522,34746,227,10106,14,3814
$$HAR,18:52:27,379794047,-881963946,16288610,8677790,35000,241,10084,11,3805
$$HAR,18:52:30,379794836,-881951954,16304565,8120637,36196,235,10062,8,3813
$$HAR,18:52:33,379796291,-881940279,16319268,8040790,34172,223,10039,6,3817
$$HAR,18:52:36,379797712,-881928999,16331906,8269812,32567,226,10017,3,3825
$$HAR,18:52:39,379798885,-881917605,16345764,8490674,34568,226,9996,0,3817
$$HAR,18:52:42,379799278,-881905580,16360598,8683638,34827,223,9975,-3,3837
$$HAR,18:52:45,379799577,-881894159,16376708,8793230,31196,223,9954,-6,3833
$$HAR,18:52:48,379799880,-881883385,16388148,8964008,32471,222,9931,-9,3837
$$HAR,18:52:51,379800368,-881871937,16399297,8501728,35511,222,9910,-12,3836
$$HAR,18:52:54,379801118,-881860353,16411402,8303205,34151,222,9888,-14,3828
$$HAR,18:52:57,379801960,-881849211,16424186,8461064,30227,224,9868,-17,3828
$$HAR,18:53:0,379802870,-881838744,16438571,8472666,31595,246,9846,-20,3840
$$HAR,18:53:3,379803957,-881828335,16450855,7851199,34146,245,9825,-23,3827
$$HAR,18:53:6,379805126,-881818228,16461773,8307209,28511,222,9806,-26,3831
$$HAR,18:53:9,379805782,-881807710,16474394,8941174,31681,245,9786,-29,3831
$$HAR,18:53:12,379806099,-881797258,16488250,8609580,31812,235,9766,-31,3834
$$HAR,18:53:15,379806821,-881786047,16503206,8158214,34184,235,9745,-34,3830
$$HAR,18:53:18,379808079,-881775046,16510531,8222255,33636,235,9724,-37,3834
$$HAR,18:53:21,379809759,-881764094,16523543,7945406,31383,235,9703,-40,3846
$$HAR,18:53:24,379810886,-881752953,16533622,8220242,32440,235,9681,-42,3838
$$HAR,18:53:27,379812148,-881741592,16548019,8045062,32830,229,9661,-45,3841
$$HAR,18:53:30,379813899,-881731096,16569405,7992279,29192,231,9640,-48,3849
$$HAR,18:53:33,379815186,-881720423,16595029,8129879,28454,229,9619,-50,3849
$$HAR,18:53:36,379816418,-881709899,16614823,8108196,30885,249,9598,-53,3853
$$HAR,18:53:39,379817165,-881698399,16637165,8710944,33438,267,9577,-56,3860
$$HAR,18:53:42,379817227,-881689091,16648625,8910394,28341,259,9557,-59,3860
$$HAR,18:53:45,379817199,-881680188,16658484,8564834,26909,290,9537,-61,3856
$$HAR,18:53:48,379817748,-881671861,16667280,8322598,25361,270,9517,-64,3860
$$HAR,18:53:51,379818359,-881663720,16674897,8236502,25703,349,9498,-67,3859
$$HAR,18:53:54,379819044,-881655266,16685773,8623216,26568,248,9479,-70,3851
$$HAR,18:53:57,379819466,-881646590,16691877,8527298,26238,234,9460,-72,3871
$$HAR,18:54:0,379820357,-881637824,16701867,8175371,27408,228,9441,-75,3863
$$HAR,18:54:3,379821924,-881628456,16718185,7848403,27389,237,9423,-78,3862
$$HAR,18:54:6,379823021,-881619235,16734654,8617498,25638,237,9404,-80,3858
$$HAR,18:54:9,379823424,-881610887,16746276,8305474,23955,244,9386,-83,3858
$$HAR,18:54:12,379824464,-881603186,16754428,7728097,25346,264,9367,-86,3862
$$HAR,18:54:15,379825618,-881595318,16765294,7933657,24614,220,9349,-89,3865
$$HAR,18:54:18,379826537,-881587054,16776764,8504352,25116,220,9330,-91,3865
$$HAR,18:54:21,379827324,-881578761,16794034,8229775,26004,225,9310,-94,3864
$$HAR,18:54:24,379828673,-881570666,16807461,7013942,24749,220,9290,-97,3869
$$HAR,18:54:27,379830258,-881562490,16821804,7758977,25185,224,9269,-99,3864
$$HAR,18:54:30,379831508,-881554024,16834454,8330074,26047,225,9248,-102,3872
$$HAR,18:54:33,379832934,-881545858,16846521,7181168,25086,225,9227,-104,3872
$$HAR,18:54:36,379834908,-881538412,16862872,6901447,22530,223,9206,-107,3872
$$HAR,18:54:39,379837118,-881531143,16883790,6819388,22598,220,9184,-110,3875
$$HAR,18:54:42,379839493,-881524059,16901283,6601690,23973,220,9160,-112,3875
$$HAR,18:54:45,379841863,-881517047,16914272,6396116,21528,220,9135,-115,3879
$$HAR,18:54:48,379843952,-881509796,16932021,7372193,22824,219,9112,-118,3870
$$HAR,18:54:51,379845798,-881502309,16951884,7628686,25266,245,9088,-120,3866
$$HAR,18:54:54,379847475,-881494415,16971625,7072201,23598,239,9063,-123,3866
$$HAR,18:54:57,379848817,-881486490,16992705,7850696,22381,219,9035,-125,3866
$$HAR,18:55:0,379850353,-881478938,17010908,8108707,24145,219,9008,-128,3869
$$HAR,18:55:3,379852061,-881471180,17035159,6936346,25552,219,8980,-130,3857
$$HAR,18:55:6,379854096,-881462777,17059280,6969866,26127,219,8948,-133,3857
$$HAR,18:55:9,379856386,-881453853,17087394,7653244,29103,221,8914,-135,3844
$$HAR,18:55:12,379858955,-881444732,17106095,6845900,28080,219,8879,-138,3844
$$HAR,18:55:15,379861586,-881435584,17129875,6635677,28842,219,8847,-141,3831
$$HAR,18:55:18,379864506,-881426209,17150709,7156429,29867,222,8814,-143,3831
$$HAR,18:55:21,379867181,-881417102,17168482,7221563,28286,239,8782,-146,3827
$$HAR,18:55:24,379869350,-881408580,17184981,6684416,26151,219,8750,-149,3818
$$HAR,18:55:27,379872091,-881400137,17207072,6571108,24622,219,8718,-151,3806
$$HAR,18:55:27,379872091,-881400137,17207072,6571108,24622,219,8687,-154,3806
$$HAR,18:55:27,379872091,-881400137,17207072,6571108,24622,219,8651,-156,3789
$$HAR,18:55:27,379872091,-881400137,17207072,6571108,24622,219,8616,-159,3777
$$HAR,18:55:27,379872091,-881400137,17207072,6571108,24622,219,8581,-162,3760
$$HAR,18:55:42,379893024,-881358871,17327662,5257090,28000,230,8547,-164,3748
$$HAR,18:55:45,379897230,-881351315,17344951,4989462,24422,225,8517,-167,3735
$$HAR,18:55:48,379901491,-881343956,17364151,5479001,26823,245,8491,-169,3719
$$HAR,18:55:51,379905551,-881336357,17390169,6052454,31139,221,8463,-172,3702
$$HAR,18:55:54,379909924,-881327937,17412494,5512803,27994,224,8432,-175,3690
$$HAR,18:55:57,379914061,-881318478,17429138,6100318,30090,225,8402,-177,3681
$$HAR,18:56:0,379917772,-881309724,17444979,6578614,32322,225,8373,-180,3677
$$HAR,18:56:3,379921078,-881300652,17458155,6160901,27689,226,8347,-182,3669
$$HAR,18:56:6,379924810,-881291361,17470283,6223025,30136,226,8320,-185,3656
$$HAR,18:56:9,379927952,-881282158,17485789,6752392,30366,223,8295,-187,3652
$$HAR,18:56:12,379930869,-881273401,17496445,6539598,27314,222,8272,-190,3648
$$HAR,18:56:15,379933899,-881264999,17511553,6266499,25419,222,8251,-192,3640
$$HAR,18:56:18,379937425,-881257253,17526775,6055431,26601,222,8231,-195,3639
$$HAR,18:56:21,379940623,-881249207,17545455,6352828,27386,240,8209,-198,3631
$$HAR,18:56:24,379943877,-881240229,17556032,6594041,28276,235,8189,-200,3626
$$HAR,18:56:27,379947087,-881231508,17568138,6551594,27706,227,8170,-203,3618
$$HAR,18:56:30,379949808,-881223654,17582660,6453925,24223,222,8150,-206,3614
$$HAR,18:56:33,379952431,-881215999,17596764,6550699,23755,224,8132,-208,3602
$$HAR,18:56:36,379955190,-881208138,17609196,6746238,26879,248,8113,-211,3609
$$HAR,18:56:39,379958123,-881199448,17622786,6907280,28185,223,8093,-214,3605
$$HAR,18:56:42,379960864,-881190535,17635411,6656324,27310,223,8072,-216,3609
$$HAR,18:56:45,379963207,-881182184,17651364,6950554,23277,223,8054,-219,3604
$$HAR,18:56:48,379965392,-881174511,17668424,7147864,24294,223,8034,-222,3608
$$HAR,18:56:51,379967676,-881166074,17686707,7157029,28005,241,8014,-224,3620
$$HAR,18:56:54,379969854,-881157279,17703522,7188654,26973,240,7994,-227,3608
$$HAR,18:56:57,379971815,-881147969,17716368,7776486,27619,247,7973,-230,3616
$$HAR,18:57:0,379973331,-881138592,17734362,7926579,28127,239,7953,-233,3619
$$HAR,18:57:3,379974862,-881129784,17748280,7370595,26437,220,7933,-235,3615
$$HAR,18:57:6,379977208,-881121325,17758000,6966882,24920,220,7913,-238,3619
$$HAR,18:57:9,379979312,-881113072,17773271,7510357,25284,220,7895,-240,3618
$$HAR,18:57:12,379980675,-881104860,17786542,7546004,25089,221,7875,-243,3618
$$HAR,18:57:15,379982191,-881096856,17800426,7735346,22694,223,7856,-245,3614
$$HAR,18:57:18,379984147,-881089244,17810819,7330684,24226,223,7837,-248,3618
$$HAR,18:57:21,379986047,-881081330,17826301,7494141,25945,219,7818,-250,3614
$$HAR,18:57:24,379987605,-881072631,17840039,7663844,25344,220,7800,-253,3625
$$HAR,18:57:27,379989353,-881064125,17854624,7221458,24074,225,7782,-256,3605
$$HAR,18:57:30,379991342,-881056402,17869257,7327283,25033,220,7763,-258,3605
$$HAR,18:57:33,379992954,-881048528,17884195,7734563,24142,219,7745,-261,3609
$$HAR,18:57:36,379994270,-881039914,17892412,7745981,24454,219,7726,-263,3613
$$HAR,18:57:39,379995550,-881031054,17908845,8085002,27764,219,7709,-266,3612
$$HAR,18:57:42,379997332,-881022717,17925878,7151753,25242,245,7690,-269,3612
$$HAR,18:57:45,379998944,-881014247,17942072,7804640,23863,223,7671,-271,3620
$$HAR,18:57:48,380000136,-881005735,17956914,8397652,25004,218,7652,-274,3620
$$HAR,18:57:51,380001284,-880997223,17973132,8030495,27737,218,7632,-277,3619
$$HAR,18:57:54,380002485,-880987932,17988614,8086216,26804,219,7614,-279,3627
$$HAR,18:57:57,380003119,-880978724,18001792,8615678,26254,217,7596,-282,3623
$$HAR,18:58:0,380003417,-880969462,18019043,8897320,27398,232,7578,-284,3627
$$HAR,18:58:3,380003870,-880960330,18033794,8444890,27099,231,7559,-287,3630
$$HAR,18:58:6,380004730,-880951210,18044216,8247184,26148,231,7541,-290,3630
$$HAR,18:58:9,380005271,-880942458,18061836,9034608,24663,157,7524,-292,3642
$$HAR,18:58:12,380005123,-880934692,18075934,9276446,23059,155,7506,-295,3630
$$HAR,18:58:15,380004632,-880927172,18090759,9406172,21165,150,7488,-297,3642
$$HAR,18:58:18,380004226,-880920141,18105136,9500290,19655,150,7470,-300,3645
$$HAR,18:58:21,380004108,-880913628,18119113,9266898,18771,158,7451,-303,3641
$$HAR,18:58:24,380004044,-880907437,18134238,8870858,18919,154,7434,-305,3645
$$HAR,18:58:27,380004276,-880900974,18151542,8573870,18415,160,7415,-307,3645
$$HAR,18:58:30,380004787,-880894620,18165964,8516434,18373,160,7395,-310,3653
$$HAR,18:58:33,380005515,-880888687,18180846,7990822,18660,160,7376,-312,3665
$$HAR,18:58:36,380006044,-880882435,18198053,8467980,19359,160,7357,-315,3665
$$HAR,18:58:39,380006165,-880875690,18214047,9035712,17552,154,7337,-317,3664
$$HAR,18:58:42,380005939,-880869717,18226882,9663486,16879,152,7317,-320,3676
$$HAR,18:58:45,380005358,-880864439,18240520,9567052,16885,156,7298,-323,3676
$$HAR,18:58:48,380004706,-880859214,18256611,9745468,16046,172,7280,-325,3676
$$HAR,18:58:51,380003870,-880853171,18268315,10346088,16832,169,7263,-328,3676
$$HAR,18:58:54,380002855,-880847633,18283278,9987274,16301,166,7245,-330,3671
$$HAR,18:58:57,380002209,-880842798,18296772,9922768,15048,164,7226,-333,3679
$$HAR,18:59:0,380001392,-880837725,18312096,10435264,15647,163,7208,-335,3679
$$HAR,18:59:3,380000414,-880831684,18326523,9965872,17883,154,7191,-338,3675
$$HAR,18:59:6,379999856,-880825793,18342138,9410834,17282,154,7174,-340,3682
$$HAR,18:59:9,379999671,-880820819,18356151,9643470,15124,149,7156,-343,3682
$$HAR,18:59:12,379999135,-880815441,18369495,10259052,15570,149,7138,-345,3678
$$HAR,18:59:15,379998309,-880810075,18381437,10281854,15826,149,7120,-348,3686
$$HAR,18:59:18,379997326,-880805193,18397602,10081576,15670,149,7103,-351,3681
$$HAR,18:59:21,379996500,-880800281,18415186,10507608,13755,159,7085,-353,3681
$$HAR,18:59:24,379995739,-880794849,18433787,9878700,16907,160,7066,-356,3685
$$HAR,18:59:27,379994797,-880789156,18452349,9752566,19139,152,7046,-358,3684
$$HAR,18:59:30,379994474,-880783415,18470613,8996518,15342,152,7025,-361,3684
$$HAR,18:59:33,379995100,-880778249,18492352,8077663,12235,150,7004,-363,3684
$$HAR,18:59:36,379995311,-880773805,18515843,8209110,14354,150,6981,-365,3684
$$HAR,18:59:39,379994912,-880770362,18537508,10141718,10786,155,6958,-368,3688
$$HAR,18:59:42,379995027,-880766639,18558576,10994288,8973,155,6933,-370,3684
$$HAR,18:59:45,379994387,-880763527,18580032,7096502,10226,150,6907,-373,3692
$$HAR,18:59:48,379994294,-880761204,18606231,9802210,7399,150,6882,-375,3691
$$HAR,18:59:51,379995115,-880759111,18632439,7814285,5643,150,6857,-378,3691
$$HAR,18:59:54,379995860,-880757265,18658843,2239659,8824,150,6830,-380,3687
$$HAR,18:59:57,379996780,-880755857,18684113,7392429,5101,150,6802,-383,3698
$$HAR,19:0:0,379998329,-880755078,18706572,4092060,4589,150,6774,-385,3698
$$HAR,19:0:3,379999368,-880754233,18735731,35669760,7666,158,6747,-388,3702
$$HAR,19:0:6,380000261,-880753655,18763601,6943215,4398,153,6719,-390,3694
$$HAR,19:0:9,380002119,-880753499,18785269,3437418,6104,156,6689,-392,3702
$$HAR,19:0:12,380003342,-880751465,18804952,2261252,7546,149,6661,-395,3697
$$HAR,19:0:15,380004803,-880749937,18824978,6696331,10608,150,6635,-397,3701
$$HAR,19:0:18,380006129,-880748506,18843244,1842899,4164,155,6611,-400,3697
$$HAR,19:0:21,380006680,-880746303,18863192,7473786,5123,154,6585,-402,3693
$$HAR,19:0:24,380007583,-880745042,18884119,6331674,7526,154,6563,-405,3701
$$HAR,19:0:27,380008272,-880743675,18905348,3226285,3392,154,6539,-407,3696
$$HAR,19:0:30,380008698,-880741711,18925862,8406618,7360,163,6515,-410,3692
$$HAR,19:0:33,380009112,-880739777,18945298,7911245,8404,167,6492,-412,3692
$$HAR,19:0:36,380009152,-880737004,18962965,9438280,5249,155,6470,-415,3696
$$HAR,19:0:39,380009203,-880734388,18987126,9658108,7007,171,6449,-417,3696
$$HAR,19:0:42,380009484,-880732926,19015400,7912742,6535,156,6427,-420,3699
$$HAR,19:0:45,380009652,-880731158,19045138,4787591,3712,151,6403,-422,3691
$$HAR,19:0:48,380010488,-880729629,19070429,6719450,6537,156,6377,-424,3691
$$HAR,19:0:51,380011711,-880728234,19088179,6203134,5383,156,6351,-427,3686
$$HAR,19:0:54,380011900,-880726835,19103879,7029531,2214,156,6326,-429,3694
$$HAR,19:0:57,380012109,-880725079,19122271,8265648,6117,156,6303,-432,3694
$$HAR,19:1:0,380012622,-880722762,19143221,8730038,9734,150,6281,-434,3689
$$HAR,19:1:3,380012460,-880719588,19158541,9447286,9346,150,6260,-437,3697
$$HAR,19:1:6,380011802,-880716237,19171428,10638066,8789,150,6240,-439,3689
$$HAR,19:1:9,380011480,-880713140,19192786,8970418,9841,150,6221,-442,3689
$$HAR,19:1:12,380012113,-880710582,19213952,6495783,8293,150,6201,-444,3689
$$HAR,19:1:15,380013118,-880707858,19233259,5555049,7949,155,6179,-446,3689
$$HAR,19:1:18,380014196,-880704852,19249042,7128295,10612,155,6159,-449,3680
$$HAR,19:1:21,380014906,-880702147,19266727,8217530,7615,148,6140,-451,3684
$$HAR,19:1:24,380014754,-880699018,19283303,9075896,8270,148,6120,-454,3680
$$HAR,19:1:27,380014660,-880695917,19298681,9154854,11162,150,6100,-456,3680
$$HAR,19:1:30,380014924,-880692510,19315642,8157138,10974,150,6081,-459,3679
$$HAR,19:1:33,380015388,-880688748,19327897,7169996,10333,158,6064,-461,3671
$$HAR,19:1:36,380016127,-880684934,19338677,8097357,10665,158,6048,-464,3679
$$HAR,19:1:39,380016719,-880681765,19353805,8361226,9740,148,6032,-466,3671
$$HAR,19:1:42,380016757,-880678797,19364771,8133027,8697,150,6017,-469,3674
$$HAR,19:1:45,380016757,-880675393,19380939,8890442,11278,150,6003,-471,3670
$$HAR,19:1:48,380017228,-880671119,19397126,8310761,12808,156,5987,-474,3669
$$HAR,19:1:51,380017639,-880667347,19412757,7988366,9733,152,5972,-477,3669
$$HAR,19:1:54,380017759,-880664203,19425686,8620238,9785,154,5958,-479,3665
$$HAR,19:1:57,380017924,-880660755,19441005,8957900,12580,154,5943,-482,3669
$$HAR,19:2:0,380018076,-880656349,19458364,8176985,11364,166,5928,-484,3673
$$HAR,19:2:3,380018708,-880652381,19474350,6752779,12432,203,5913,-486,3669
$$HAR,19:2:6,380019924,-880648715,19489146,7230353,12062,166,5898,-489,3672
$$HAR,19:2:9,380021184,-880645053,19511512,7117493,10724,153,5883,-491,3680
$$HAR,19:2:12,380022388,-880641163,19540728,5250768,13659,154,5866,-494,3680
$$HAR,19:2:15,380024484,-880636901,19562420,6651289,17691,156,5846,-496,3680
$$HAR,19:2:18,380026813,-880632505,19579522,5262692,13662,151,5827,-498,3680
$$HAR,19:2:21,380028081,-880627956,19598568,7405043,12567,156,5809,-501,3675
$$HAR,19:2:24,380029188,-880624256,19611933,7626521,12646,156,5791,-503,3683
$$HAR,19:2:27,380030233,-880620632,19622124,6875204,10710,156,5774,-506,3691
$$HAR,19:2:30,380031311,-880616316,19635453,7306767,14434,150,5758,-508,3687
$$HAR,19:2:33,380032658,-880611267,19649213,7370672,16204,150,5742,-510,3691
$$HAR,19:2:36,380034233,-880606534,19660779,6438203,14171,150,5728,-513,3683
$$HAR,19:2:39,380035538,-880602901,19673385,6051204,9957,256,5713,-515,3698
$$HAR,19:2:42,380036780,-880599442,19686255,7259599,11809,164,5701,-517,3698
$$HAR,19:2:45,380037842,-880594911,19697105,7508480,13855,154,5687,-519,3702
$$HAR,19:2:48,380038744,-880590432,19713132,7325158,14209,159,5675,-522,3698
$$HAR,19:2:51,380039927,-880586947,19729355,6783608,10978,236,5661,-524,3706
$$HAR,19:2:54,380041268,-880583247,19744752,6324010,11379,159,5648,-527,3709
$$HAR,19:2:57,380042552,-880579014,19756822,6798110,13796,161,5635,-529,3705
$$HAR,19:3:0,380043741,-880575018,19771625,7225857,13499,159,5623,-532,3709
$$HAR,19:3:3,380044690,-880571551,19784846,6816923,9163,159,5610,-534,3725
